timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbdd013fd4f330218381cdfe987110e8e1b169b59,376f97a869a3f4e6cd34d338218a759b13da979c1e006bc7430e3b30e12ccb1f,64.82,4.9023498957036e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,7afce359d60f3903e43ef1a177626e60356891636b0079bb81839e991c4fcf96,30.0,5.474510682924e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,d199aeb883048bd458dcc5c15376f8bddb458c8e5700f5c6e2c9208b19d8d39e,30.0,5.630812715598e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,a238b897b9530c747327292a6b0bd05385e84651055ba485cd0ea641c778100b,20.0,5.629422048096e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,c823e7604e5ca9ea6a57419712ea99494b0e358b3c212b1876a8bf3626aa3ed1,30.0,5.6593847043636e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,c82cf4b6fbdbd886055d13e993124d8f873660a8fdd8990aef0e96174ca6a615,140.0,5.6579869803072e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,a2b04a09b5030b79c3fd9e33aea85648aa16b43eff11e9395a391efe28f53ca0,30.0,5.322628554846e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,9def78ea101b1c4ab7a5e151ae737cc6f5c97e395bfcf33786adb99c3d210d70,140.0,5.321314000992e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,9cfbbbb481c2fb474a25649c1fbcfd046a0b3935937acb785a5912e97ac0da4b,140.0,5.6628773496768e-05
2025-04-02 13:39:59,22181585,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,3da008da73c71073b47d4fd2c76013cb8775462844187d20fa62cb33cf89615c,30.0,5.6642762818284e-05
2025-04-02 13:37:47,22181574,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbdd013fd4f330218381cdfe987110e8e1b169b59,0abc10fc59f3d12cf715bb98ec2b5629e992b397cf13da52aef7364a29c60c16,50.0,4.8588e-05
2025-04-02 13:37:47,22181574,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,235e216fff8a3793657d63e94fee28104af5abbc445039f3fb7505ecd2a5e9dd,30.0,4.8588e-05
2025-04-02 13:37:23,22181572,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,e8530a39864678afdc26d01a31e079f8bdcbf9896e3b70dc2510f11f0aecfedf,20.0,4.8576e-05
2025-04-02 13:37:23,22181572,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfab40b42e660b7847b40e75d858ffbace974620c,ce99a51d144b868297bd9112d872c81bf628d0cdcf1876d5abe744fa0531450f,100.0,4.8576e-05
2025-04-02 13:37:23,22181572,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,e9ca2aa675f5c6d0d32e8c98440169ecfbd31099f76a0802a7f7776bdf18a296,30.0,4.8774139461888e-05
2025-04-02 13:36:59,22181570,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfab40b42e660b7847b40e75d858ffbace974620c,bfafc4c8884695d78ba33204601bde7e10a4a6826f29a915a1b7a5113c9671e3,100.0,4.8576e-05
2025-04-02 13:36:47,22181569,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,7fbbca93e923e45d728555e47b9bd491d99b996ed824625143e6dcb28735dc97,20.0,4.8576e-05
2025-04-02 13:36:35,22181568,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,a32409de49b81722d28783032b794022bab8362fd228f70e92ade35dcb0170b9,10.0,4.8576e-05
2025-04-02 13:35:47,22181564,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x9d96ad6ad67716f066e74dfc2b0de6b31131c13f,73ef20eed88bfda68d47273dea0fb9b0b229bfd62b66e2dd7a840294104ad0bf,23.91,4.8989598186264e-05
2025-04-02 13:34:35,22181558,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfab40b42e660b7847b40e75d858ffbace974620c,2fa64d3f6237172825bc4142895eed4a03a519210bf76a74ce0141a82c93e795,11.0,6.5676e-05
2025-04-02 13:33:59,22181555,0xb4df312ddd979415c89d4fa1b7b54001c33cb14f,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,63583dd6e4236a257150245b6ac514809297db9afe46a57ac66a02caebe4806f,149.63,0.000146690584083469
2025-04-02 13:32:23,22181547,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,4383550ab66d39fbc12fffeb2fb948401c955972a343622f05cd9144ac541bbf,25.0,4.8588e-05
2025-04-02 13:32:23,22181547,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x854106d80216f9f3997944be0384dd7433ac5811,d5723e3a8a719fb730005c90222c5a13dfff865da35c0d500ca49a8bcec76eb5,18.91,4.8588e-05
2025-04-02 13:32:11,22181546,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,1d5a405ed8cdc5e85183ce1ccf392a7f57ba4510eb9cfc15cb34853b2ae9a533,25.0,4.8588e-05
2025-04-02 13:32:11,22181546,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,265105e2ec77da3df906078370aef0dbed3d441cdb7ded9e55f7a49b79499cc2,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0xc25b5c6ee70b7cb82f796c0ed0c49d4051da90ba,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,6f74575046836bd91a7f62416e282c9fe1d54e647334108ad045525302eac65d,400.0,5.4855366073344e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,7dbd3c9fcdb69d205127e279a1bcfb09f682afeb7b8101e06f905673bcd6a4d7,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,732e2a3f44904594faf16cdc45d9b26fbe1d1086f6c6baa62fda29f8de8871b4,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,050a88288cc10ee65560327df6d6e8e475568a1959e55d65416f4b207602ba5d,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,b82629105f849c1be0d633b98b31fef9d02652333f3d75645bfe7cc0507c4efc,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,adae1a64bb67747a7948780f0413aa04fde41a8e8f31850a13211821f0fd4c7b,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,e071ba40a8f5159e67a205bee0adaa0f262793064dfa611edf01c7597d13af6e,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,ce7f4e8f30d92c452a8bae57cc218f109d9565a665eed48b703ac1e09395ebe2,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,552f1b7fcc0bbd56ee05f792b3d953a90d10fecb0e2689e2cc292afc8c173de0,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,131f91dc818b6fc2b360b02c4c25bf761f1e7801d122e7b246caa081e5844d9a,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,905483071a555655e83dfb88cba186eec14bd44553fae474e9128df8b5d50489,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x95584c303fcd48af5c6b9873015f2ad0ca84eae3,455374e09824b8cb210b9be7e3aba44a7984fd5f236b3cfbc1f4e001c55d229d,1756.91,6.5688e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,337b474e0af158523de0430076d35e9ef1e60d275869c9a591677bbad7aa9503,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,09ab8101790b14e3ff35d9f57b3dcabfd894fe2a36e589a9166f9a845a7f5d9c,25.0,4.8588e-05
2025-04-02 13:31:59,22181545,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,bbcfb681eccad86cac853c3a1e50576272916879958db37785689c0ebf63cc76,25.0,4.8588e-05
2025-04-02 13:31:11,22181541,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb4df312ddd979415c89d4fa1b7b54001c33cb14f,d05791db45afee4134f6939357ed7691a27591370912c5444bbb52177432fa6b,149.63,6.5688e-05
2025-04-02 13:31:11,22181541,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,b45330b2abc9d8e2639a66497c38efd615cdcae1e07400c147c40078f3da2218,25.0,4.8588e-05
2025-04-02 13:30:47,22181539,0xc22878dee916308df32e211d91f438a930b77c14,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,1800777e89e96eef0a4d4ec5f92710575a0ceea06f4493dd88214452da8fab79,131.98,5.7036872718312e-05
2025-04-02 13:30:23,22181537,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbbeafbaea41257f8a800c34d3f784d000a8b6776,ebb9c0454878ced852b94c8c2bf16c3ef1e19b992d78d1c2b2b2353d22bb4e32,49.91,4.8564e-05
2025-04-02 13:30:11,22181536,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x46d3755991d4fb48cd43b3714d3be3a3bfb34e0b,ffb0832493990837be08b82be61fae67b5bad4b3b7cb78dfc2ea3c3f68bfc48f,2.587095,0.001129077684097902
2025-04-02 13:29:35,22181533,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdce112886e8b0873090dd259994039cec5bb8f94,f5bf54b0c7747d70282286e965c88f6763a15461dff71756ae0e52babc21c233,100.0,4.8576e-05
2025-04-02 13:29:35,22181533,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xbbeafbaea41257f8a800c34d3f784d000a8b6776,79f79fbe61b5645c64ebe33345e8ce07307edd64fcef666d7d9c5437c50f6f0f,49.91,6.5664e-05
2025-04-02 13:27:23,22181522,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0xf84571ca7ccd635269bd09735bff9679d75babb7,de81a67618254a4c4597a38ee439ce90f276d15f9581d52e09d5f7cb9e5f7859,0.0,0.00017326185805594
2025-04-02 13:27:11,22181521,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x93ee36e4eaa49705070cfcbd334ceb310070dc2d,9fc7407a79357253c1ba85ec5a1d581be4c0c69e1cf2b8523334d890009bfa85,5.0,0.00176475926116902
2025-04-02 13:27:11,22181521,0x64f15447e0cd20191a605bae2a158023b13b8842,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,47d0d96008fb87b234a72be04707fab361d4784ccefca73166f3c848daa490ba,289.82,6.9189762842316e-05
2025-04-02 13:26:59,22181520,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x8a933bce97533139f2a42746e9bc93d6281facee,5efe444f689aa7538241fb47758a9b056f7b21e275844771d9677ceb2706a0f6,26.98,4.8588e-05
2025-04-02 13:26:47,22181519,0x51330923cb3df6f1b0872fb07ac6185b7536a3f3,0xdf601d4b325d4944793a47912ea86fc69f45791e,e5a8e83d06f63f11372e4d0e2da44f3d9cef9702da740f61a429cd425d2588b9,40.0882,5.0398318864692e-05
2025-04-02 13:26:11,22181516,0x48af8cd2faf0ee72e92f14e248dd98c44979b1f7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,479196be63b456513488007d014fe931b572915f116697ae94d874f41957c9de,96.23,6.713270366502e-05
2025-04-02 13:25:59,22181515,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x51330923cb3df6f1b0872fb07ac6185b7536a3f3,f3b138348bbfb8185fe64e759e0a2574ff40b9a15a816f511a4a6e11fd5637eb,20.0,4.8576e-05
2025-04-02 13:24:35,22181509,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x64f15447e0cd20191a605bae2a158023b13b8842,291723efe8274e4fc2463cfbc2c79a4a1ed926d1abe33189af8d089f535b52f3,199.91,4.8588e-05
2025-04-02 13:24:35,22181509,0x962bad7a34e2eb7f8f2c56b7115664471109740a,0x22ce84a7f86662b78e49c6ec9e51d60fdde7b70a,4aa70e391c438276f6f62b2f62ab209683df3f6cbee1af83b74cba88a4451ce6,1373.909,0.000229543875794226
2025-04-02 13:24:35,22181509,0x22ce84a7f86662b78e49c6ec9e51d60fdde7b70a,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,4aa70e391c438276f6f62b2f62ab209683df3f6cbee1af83b74cba88a4451ce6,1373.909,0.000229543875794226
2025-04-02 13:24:35,22181509,0x2f2dd99235cb728fc79af575f1325eaa270f0c99,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,4aa70e391c438276f6f62b2f62ab209683df3f6cbee1af83b74cba88a4451ce6,1373.909,0.000229543875794226
2025-04-02 13:23:59,22181506,0x0c0d01abf3e6adfca0989ebba9d6e85dd58eab1e,0xaf92e072cb195e7549f18ed99e72800f9203c72d,e0ffd2718da65297c7d4cdb9cd4b9e071e3cd8452b9f04db39eb433cd727c404,48280.222985,0.000625789266001926
2025-04-02 13:23:59,22181506,0xaf92e072cb195e7549f18ed99e72800f9203c72d,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,e0ffd2718da65297c7d4cdb9cd4b9e071e3cd8452b9f04db39eb433cd727c404,48280.222987,0.000625789266001926
2025-04-02 13:23:59,22181506,0x46b09d65656b64d519a4bfeb66d6c1b8ffe7f91d,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,a1285dfbf1cfe8eeeec8134ea35281d16414c53154860a39f86256cee776f762,2400.0,0.000964534895209413
2025-04-02 13:23:59,22181506,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0xbd6c7b0d2f68c2b7805d88388319cfb6ecb50ea9,a1285dfbf1cfe8eeeec8134ea35281d16414c53154860a39f86256cee776f762,24.0,0.000964534895209413
2025-04-02 13:23:59,22181506,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0x85cd07ea01423b1e937929b44e4ad8c40bbb5e71,a1285dfbf1cfe8eeeec8134ea35281d16414c53154860a39f86256cee776f762,2376.0,0.000964534895209413
2025-04-02 13:23:59,22181506,0x85cd07ea01423b1e937929b44e4ad8c40bbb5e71,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,a1285dfbf1cfe8eeeec8134ea35281d16414c53154860a39f86256cee776f762,2376.0,0.000964534895209413
2025-04-02 13:23:59,22181506,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0xaf92e072cb195e7549f18ed99e72800f9203c72d,60a076678ffbf01c2c83939e56f8fb2325f096963fa0aa9e135c420a3186ec48,740.095734,0.000649419491608381
2025-04-02 13:23:59,22181506,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0xaf92e072cb195e7549f18ed99e72800f9203c72d,60a076678ffbf01c2c83939e56f8fb2325f096963fa0aa9e135c420a3186ec48,47601.886343,0.000649419491608381
2025-04-02 13:23:59,22181506,0xaf92e072cb195e7549f18ed99e72800f9203c72d,0x0c0d01abf3e6adfca0989ebba9d6e85dd58eab1e,60a076678ffbf01c2c83939e56f8fb2325f096963fa0aa9e135c420a3186ec48,48280.222985,0.000649419491608381
2025-04-02 13:23:59,22181506,0xaf92e072cb195e7549f18ed99e72800f9203c72d,0x383e6b4437b59fff47b619cba855ca29342a8559,60a076678ffbf01c2c83939e56f8fb2325f096963fa0aa9e135c420a3186ec48,61.75909,0.000649419491608381
2025-04-02 13:22:35,22181499,0xc747f39bc200def6c2111d0def1e395afd9ecab4,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,1c260261de46432a2a319f37390caf7875b90198899e21b5b45e647978f3d981,33.74892,3.380805469344e-05
2025-04-02 13:22:11,22181497,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,eb7a13218868eb03b045ae70eeaa6ec5c12d7c1b5b2541947185022f0273ce9b,1076888.0,4.8588e-05
2025-04-02 13:22:11,22181497,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,445657ad6665f9841b434324582f5e222c9c7300c862b27dd3bacd56fd900a14,98.687517,4.3788e-05
2025-04-02 13:22:11,22181497,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xc0366be1ef67bf3bac5cf146827fc22c6c546c7c,2023ab5e6d0136fabef1662041d43622752dfc7040802a6cbcb24a8cf11d96d8,14.91,4.8576e-05
2025-04-02 13:20:47,22181490,0xc6d6bf17b1c061d35d640afb79b105216c8b48f5,0x46b09d65656b64d519a4bfeb66d6c1b8ffe7f91d,8580edda1f9ec689900366139b0936d6eb79bf22fd32169d61ea4a43c2329108,2400.5,0.000121776
2025-04-02 13:20:23,22181488,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x33d379b36d9222e0dd95e190e188e1c869b94f9d,3963d9d6ff1bab76474e3ceaccf7e6b48cc768fb320512dc1acbbe0c92fc2496,20.01,4.8588e-05
2025-04-02 13:19:47,22181485,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x48af8cd2faf0ee72e92f14e248dd98c44979b1f7,5bbf7ec57eee0a7ec05e793b1fb3a9638d9630cd17a74af929e770a8759d24d3,96.23,6.5688e-05
2025-04-02 13:19:35,22181484,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,730d5a52bad92520e7c09137cd63add3f504cbd8e8a7f5115bae81effa512cea,220055.0,0.000163987503032092
2025-04-02 13:18:47,22181480,0xcd5bcc6287e8cf443a1548ea4dcad7ea48d67465,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0ea5ba79a7df5e20d03fe66b88628a79adf9c513f53ad6e0b886058fe3adf934,917.619229,0.00028624235402919
2025-04-02 13:18:47,22181480,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0ea5ba79a7df5e20d03fe66b88628a79adf9c513f53ad6e0b886058fe3adf934,917.232009,0.00028624235402919
2025-04-02 13:17:23,22181473,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x854106d80216f9f3997944be0384dd7433ac5811,92e3b2eb5653653b8dee79b618e53a0d54b056134d9d717adadee82d451b71d8,19.91,4.8588e-05
2025-04-02 13:16:23,22181468,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,b07beb283c616e4bd6ece330fe2871120950367af32660bb6c74f6c306b200f8,60.0,4.8576e-05
2025-04-02 13:16:23,22181468,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,6ec18bddc4d688599b904010c396a2f313a89c5de10a0da3cef0c45dac9999ee,60.0,4.8576e-05
2025-04-02 13:16:23,22181468,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,e04f3333891be2c6729baff90a7ba4bc4fcdc94579c5e655511381ca89049160,60.0,4.8576e-05
2025-04-02 13:16:23,22181468,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,7c86f8346adfd68b1390cb68c0a82e9d394dd4e8e20b78752db4d51b5382f9b8,60.0,4.8576e-05
2025-04-02 13:15:35,22181464,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,2663c7bc54275b6474315aec25599031966fe582107d1e3bc3e15917ab60172d,1076888.0,0.000161552916643076
2025-04-02 13:14:59,22181461,0xbd7170971505828f17a48f0177f9203da7b57d14,0x9008d19f58aabd9ed0d60971565aa8510560ab41,9024945e926b61e9626c22248558c57e62cb0be03b3f3f1a05b38be19dbf9897,1267264.131147,0.000604741571064821
2025-04-02 13:14:59,22181461,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x51c72848c68a965f66fa7a88855f9f7784502a7f,9024945e926b61e9626c22248558c57e62cb0be03b3f3f1a05b38be19dbf9897,1267263.172838,0.000604741571064821
2025-04-02 13:14:11,22181457,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xdcbec4ab1af7a152e026dd02e18afe4100cea356,cf014c43ec17a4bbe42f92d2865dbb929fe924ae0a7b48daa0aa096c936056f2,1.000155,0.000782951134571124
2025-04-02 13:13:59,22181456,0x41e457717052a9f80fb2a5a06caccda18469fb17,0x58edf78281334335effa23101bbe3371b6a36a51,44cf02d8111017a6a967a41caf82dbb39ade0c22cb4732b9d410091de6a3390d,1216.292672,2.646092726016e-05
2025-04-02 13:13:35,22181454,0x7e78d7bbb0a7f4bdf0f74e158514a09ab220bfc1,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,8031a57b1f01e43505296239d3e82e4b7307bd80b747459f51a154253c110a23,3249.0,0.000436690697513955
2025-04-02 13:13:35,22181454,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,8031a57b1f01e43505296239d3e82e4b7307bd80b747459f51a154253c110a23,3249.0,0.000436690697513955
2025-04-02 13:13:11,22181452,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xe2c62d60d1badfcb5b9da5ffbf0875a65cf25f9b,ac3c023b34fb8af8e603a0e0162e94d501b726a6a3cb0724b2a11ba7c2a0774b,61.013186,0.000843034160405376
2025-04-02 13:12:35,22181449,0x688e72142674041f8f6af4c808a4045ca1d6ac82,0xbd7170971505828f17a48f0177f9203da7b57d14,46778bba24b4646431b02216cf9fad2503c169ffdaf0dd1350ad26873f4d131b,1267264.131147,0.000104294236157031
2025-04-02 13:12:23,22181448,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x795979296c33b69ca7047206e782fca2a312fcaa,35ee1e0b8f689dc077b1cf68959ae67382e24030336f807103014c8fb8fa4d39,60.0,6.5676e-05
2025-04-02 13:11:11,22181442,0xf51417f833084c06ff8a675c07594ff4313ac796,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,73dbc5aff05c9f37ba7f167163831257109dafd585e1993a228e499867145038,134.52,0.000114034879032672
2025-04-02 13:10:59,22181441,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xa3b29d15da300cf7f9d74e36e4523238646934d5,ca68c922d09519521e2131b5c209b6109abf88f3cd2b13e4b1e1c2a1654f1e25,21.3,6.5688e-05
2025-04-02 13:10:35,22181439,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x854106d80216f9f3997944be0384dd7433ac5811,d5aee0014c5a92bd88771af5669de04e26e9a78b7407f41701edc5b7819a3e7b,19.95,4.8588e-05
2025-04-02 13:08:35,22181429,0x667d9a0c6813d7ce58c7a042ecfdf8131d21627e,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,5baa90828d468c0196d6916e1398905f4d18d817878bffbe20e72b24041a684a,98.687517,2.9799533886624e-05
2025-04-02 13:07:35,22181425,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,0xb53431d977d60e0fd238390b8df723ccd583905f,43c8afcc578efcfbc9360c5d2e424b1b5114e68e7ed6998da6398aa23b3ac120,500.0,0.000165845462553732
2025-04-02 13:05:35,22181415,0x5e26e2c3e79c83dfeeb985ab0ddf1fc0122c5d47,0xc25b5c6ee70b7cb82f796c0ed0c49d4051da90ba,f54711920d570de9fdad11b46c26433c7b5cc46a0a2b18d2c5cb18adfec3902d,400.0,0.000102141317398536
2025-04-02 13:04:59,22181412,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0xf84571ca7ccd635269bd09735bff9679d75babb7,5dab6d0b0b36bf285b849c398b9c3d229aac369cdbd97a1243f84ba79659bb11,0.0,0.0002447144767748
2025-04-02 13:04:35,22181410,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xc6d6bf17b1c061d35d640afb79b105216c8b48f5,a4abc095860868dd23ddc67afc48176d4d2294056f2bdb3fa86ac53da4d892ad,2050.5,4.8588e-05
2025-04-02 13:03:59,22181407,0x000000000004444c5dc75cb358380d2e3de08a90,0x82ac5e19b9237c8e8f1abdc1e786f61e6e430dc0,47b7b060c029bbfb1df0fc2cc9a1cccab2fc8b08515447b95fed96f392c75fdd,18210.71339,0.000429375986519057
2025-04-02 13:03:47,22181406,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf51417f833084c06ff8a675c07594ff4313ac796,da30d73e5626e0d9c8e6c878cb702dd63d77c374e2b6f8fcc439c7876442bf2c,134.52,6.5688e-05
2025-04-02 13:03:35,22181405,0x038c99fd51192fa9e6ef8aa8645f5b200daab924,0xea3d9b4743e20ce41777149a16e4ec97185d1487,5bba9d8ccec023afb372fd0a7939685bfa2eee5fcb6afb93c54853ff36d16a1a,42.91,2.9629946747508e-05
2025-04-02 13:01:35,22181395,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,bd494a493fcc4150ce5a08fb8cc6069e5e443c01f539579785763eb0a21987ff,1161544.0,4.86e-05
2025-04-02 13:01:35,22181395,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,d0faeab2638ac929f6ea9b7079656bf36fd544dd2b63ae652c8e4df2709f642a,4108.145683,4.3788e-05
2025-04-02 13:00:11,22181388,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xaddba803bde2a61aee6ebcfc6a2e10d7881f07d5,9737297b22025fe97d04cab9810435db44e6c72b1ff3058e4901dd89617a5be0,10.0016,0.000700151235304164
